collected 18 new signals | 0 clusters | 8 basket prices | 41.0s
collected 14 new signals | 0 clusters | 8 basket prices | 41.4s
collected 20 new signals | 0 clusters | 8 basket prices | 41.3s
collected 23 new signals | 0 clusters | 8 basket prices | 43.0s
collected 14 new signals | 0 clusters | 8 basket prices | 41.0s
collected 22 new signals | 0 clusters | 8 basket prices | 42.4s
collected 21 new signals | 0 clusters | 8 basket prices | 42.0s
collected 23 new signals | 0 clusters | 8 basket prices | 43.0s
collected 18 new signals | 0 clusters | 8 basket prices | 44.5s
collected 21 new signals | 0 clusters | 8 basket prices | 43.2s
collected 21 new signals | 0 clusters | 8 basket prices | 42.2s
collected 17 new signals | 1 clusters | 8 basket prices | 41.9s
collected 19 new signals | 0 clusters | 8 basket prices | 62.1s
collected 23 new signals | 0 clusters | 8 basket prices | 41.5s
collected 25 new signals | 1 clusters | 8 basket prices | 43.1s
collected 26 new signals | 0 clusters | 8 basket prices | 41.3s
collected 24 new signals | 0 clusters | 8 basket prices | 41.6s
collected 30 new signals | 0 clusters | 8 basket prices | 42.6s
collected 30 new signals | 2 clusters | 8 basket prices | 43.1s
collected 18 new signals | 0 clusters | 8 basket prices | 42.8s
collected 21 new signals | 0 clusters | 8 basket prices | 41.9s
collected 21 new signals | 0 clusters | 8 basket prices | 42.1s
collected 19 new signals | 1 clusters | 8 basket prices | 43.3s
collected 20 new signals | 0 clusters | 8 basket prices | 41.5s
collected 19 new signals | 1 clusters | 8 basket prices | 42.6s
collected 21 new signals | 0 clusters | 8 basket prices | 42.6s
collected 25 new signals | 2 clusters | 8 basket prices | 42.3s
collected 25 new signals | 0 clusters | 8 basket prices | 43.5s
collected 21 new signals | 0 clusters | 8 basket prices | 43.8s
collected 19 new signals | 1 clusters | 8 basket prices | 43.3s
collected 26 new signals | 0 clusters | 8 basket prices | 43.3s
collected 16 new signals | 0 clusters | 8 basket prices | 43.6s
collected 27 new signals | 2 clusters | 8 basket prices | 43.1s
collected 23 new signals | 1 clusters | 8 basket prices | 43.0s
collected 17 new signals | 0 clusters | 8 basket prices | 43.8s
collected 14 new signals | 0 clusters | 8 basket prices | 43.9s
collected 15 new signals | 0 clusters | 8 basket prices | 42.8s
collected 26 new signals | 0 clusters | 8 basket prices | 42.6s
collected 15 new signals | 0 clusters | 8 basket prices | 42.9s
collected 23 new signals | 0 clusters | 8 basket prices | 42.6s
collected 20 new signals | 0 clusters | 8 basket prices | 42.7s
collected 20 new signals | 1 clusters | 8 basket prices | 43.1s
collected 15 new signals | 0 clusters | 8 basket prices | 42.1s
collected 19 new signals | 0 clusters | 8 basket prices | 42.2s
collected 24 new signals | 0 clusters | 8 basket prices | 42.6s
collected 16 new signals | 1 clusters | 8 basket prices | 43.1s
collected 18 new signals | 0 clusters | 8 basket prices | 43.9s
collected 10 new signals | 0 clusters | 8 basket prices | 42.9s
collected 12 new signals | 0 clusters | 8 basket prices | 42.7s
collected 22 new signals | 0 clusters | 8 basket prices | 43.8s
collected 22 new signals | 1 clusters | 8 basket prices | 43.5s
collected 16 new signals | 1 clusters | 8 basket prices | 42.8s
collected 26 new signals | 0 clusters | 8 basket prices | 43.0s
collected 23 new signals | 1 clusters | 8 basket prices | 43.3s
collected 19 new signals | 0 clusters | 8 basket prices | 43.3s
collected 27 new signals | 2 clusters | 8 basket prices | 42.4s
collected 24 new signals | 0 clusters | 8 basket prices | 43.4s
collected 20 new signals | 0 clusters | 8 basket prices | 43.9s
collected 23 new signals | 1 clusters | 8 basket prices | 44.1s
collected 21 new signals | 1 clusters | 8 basket prices | 43.9s
collected 14 new signals | 0 clusters | 8 basket prices | 42.9s
collected 16 new signals | 0 clusters | 8 basket prices | 43.2s
collected 22 new signals | 0 clusters | 8 basket prices | 42.8s
collected 21 new signals | 0 clusters | 8 basket prices | 43.1s
collected 17 new signals | 0 clusters | 8 basket prices | 42.9s
collected 40 new signals | 0 clusters | 8 basket prices | 44.2s
collected 22 new signals | 0 clusters | 8 basket prices | 43.3s
collected 14 new signals | 0 clusters | 8 basket prices | 42.8s
collected 15 new signals | 0 clusters | 8 basket prices | 43.5s
collected 9 new signals | 0 clusters | 8 basket prices | 42.1s
collected 12 new signals | 0 clusters | 8 basket prices | 65.5s
collected 16 new signals | 0 clusters | 8 basket prices | 42.1s
collected 11 new signals | 0 clusters | 8 basket prices | 42.3s
collected 8 new signals | 0 clusters | 8 basket prices | 42.1s
collected 8 new signals | 0 clusters | 8 basket prices | 42.5s
collected 9 new signals | 0 clusters | 8 basket prices | 42.5s
collected 15 new signals | 0 clusters | 8 basket prices | 41.7s
collected 17 new signals | 0 clusters | 8 basket prices | 41.4s
collected 17 new signals | 0 clusters | 8 basket prices | 42.3s
collected 20 new signals | 0 clusters | 8 basket prices | 42.0s
collected 18 new signals | 1 clusters | 8 basket prices | 42.8s
collected 19 new signals | 1 clusters | 8 basket prices | 43.0s
collected 17 new signals | 0 clusters | 8 basket prices | 47.5s
collected 30 new signals | 0 clusters | 8 basket prices | 44.0s
collected 17 new signals | 0 clusters | 8 basket prices | 42.8s
collected 28 new signals | 1 clusters | 8 basket prices | 41.9s
collected 30 new signals | 2 clusters | 8 basket prices | 42.1s
collected 18 new signals | 0 clusters | 8 basket prices | 42.1s
collected 26 new signals | 1 clusters | 8 basket prices | 42.1s
collected 43 new signals | 1 clusters | 8 basket prices | 42.7s
collected 11 new signals | 0 clusters | 8 basket prices | 41.7s
collected 22 new signals | 0 clusters | 8 basket prices | 42.0s
collected 21 new signals | 0 clusters | 8 basket prices | 42.8s
collected 11 new signals | 0 clusters | 8 basket prices | 43.1s
collected 21 new signals | 0 clusters | 8 basket prices | 42.1s
collected 15 new signals | 0 clusters | 8 basket prices | 41.8s
collected 16 new signals | 0 clusters | 8 basket prices | 42.7s
collected 7 new signals | 0 clusters | 8 basket prices | 41.5s
collected 10 new signals | 0 clusters | 8 basket prices | 41.9s
collected 13 new signals | 0 clusters | 8 basket prices | 42.6s
collected 17 new signals | 0 clusters | 8 basket prices | 42.4s
collected 18 new signals | 0 clusters | 8 basket prices | 44.1s
collected 13 new signals | 0 clusters | 8 basket prices | 42.8s
collected 14 new signals | 0 clusters | 8 basket prices | 43.0s
collected 25 new signals | 0 clusters | 8 basket prices | 42.8s
collected 18 new signals | 0 clusters | 8 basket prices | 43.2s
collected 23 new signals | 0 clusters | 8 basket prices | 61.0s
collected 26 new signals | 0 clusters | 8 basket prices | 42.3s
collected 23 new signals | 0 clusters | 8 basket prices | 42.5s
collected 25 new signals | 1 clusters | 8 basket prices | 41.8s
collected 33 new signals | 0 clusters | 8 basket prices | 43.6s
collected 19 new signals | 0 clusters | 8 basket prices | 42.0s
collected 23 new signals | 0 clusters | 8 basket prices | 42.8s
collected 25 new signals | 2 clusters | 8 basket prices | 43.1s
collected 13 new signals | 0 clusters | 8 basket prices | 43.0s
collected 17 new signals | 1 clusters | 8 basket prices | 42.8s
collected 12 new signals | 0 clusters | 8 basket prices | 40.6s
collected 21 new signals | 0 clusters | 8 basket prices | 40.7s
collected 19 new signals | 1 clusters | 8 basket prices | 40.1s
collected 19 new signals | 0 clusters | 8 basket prices | 40.7s
collected 18 new signals | 0 clusters | 8 basket prices | 41.9s
collected 14 new signals | 0 clusters | 8 basket prices | 40.4s
collected 18 new signals | 0 clusters | 8 basket prices | 41.4s
collected 15 new signals | 0 clusters | 8 basket prices | 40.3s
collected 7 new signals | 0 clusters | 8 basket prices | 39.6s
collected 11 new signals | 0 clusters | 8 basket prices | 40.8s
collected 17 new signals | 1 clusters | 8 basket prices | 40.7s
collected 13 new signals | 0 clusters | 8 basket prices | 40.8s
collected 19 new signals | 1 clusters | 8 basket prices | 41.0s
collected 19 new signals | 0 clusters | 8 basket prices | 41.6s
collected 28 new signals | 1 clusters | 8 basket prices | 41.3s
collected 18 new signals | 0 clusters | 8 basket prices | 41.7s
collected 21 new signals | 0 clusters | 8 basket prices | 41.3s
collected 21 new signals | 0 clusters | 8 basket prices | 41.6s
collected 15 new signals | 0 clusters | 8 basket prices | 40.5s
collected 14 new signals | 0 clusters | 8 basket prices | 41.0s
collected 27 new signals | 2 clusters | 8 basket prices | 40.6s
collected 24 new signals | 0 clusters | 8 basket prices | 40.9s
collected 20 new signals | 1 clusters | 8 basket prices | 40.2s
collected 27 new signals | 0 clusters | 8 basket prices | 40.3s
collected 17 new signals | 0 clusters | 8 basket prices | 41.1s
collected 23 new signals | 1 clusters | 8 basket prices | 40.7s
collected 11 new signals | 0 clusters | 8 basket prices | 40.2s
collected 16 new signals | 0 clusters | 8 basket prices | 40.4s
collected 21 new signals | 2 clusters | 8 basket prices | 40.7s
collected 23 new signals | 1 clusters | 8 basket prices | 41.9s
collected 16 new signals | 0 clusters | 8 basket prices | 43.0s
collected 11 new signals | 0 clusters | 8 basket prices | 40.6s
collected 15 new signals | 0 clusters | 8 basket prices | 42.1s
collected 17 new signals | 0 clusters | 8 basket prices | 40.4s
collected 24 new signals | 0 clusters | 8 basket prices | 41.3s
collected 20 new signals | 1 clusters | 8 basket prices | 41.0s
collected 18 new signals | 0 clusters | 8 basket prices | 41.3s
collected 19 new signals | 0 clusters | 8 basket prices | 40.8s
collected 16 new signals | 0 clusters | 8 basket prices | 41.8s
collected 28 new signals | 1 clusters | 8 basket prices | 41.2s
collected 24 new signals | 0 clusters | 8 basket prices | 41.6s
collected 22 new signals | 0 clusters | 8 basket prices | 43.0s
collected 20 new signals | 0 clusters | 8 basket prices | 41.7s
collected 19 new signals | 0 clusters | 8 basket prices | 40.6s
collected 27 new signals | 0 clusters | 8 basket prices | 40.6s
collected 18 new signals | 0 clusters | 8 basket prices | 41.2s
collected 16 new signals | 0 clusters | 8 basket prices | 40.7s
collected 23 new signals | 0 clusters | 8 basket prices | 40.5s
collected 14 new signals | 0 clusters | 8 basket prices | 40.7s
collected 11 new signals | 0 clusters | 8 basket prices | 40.1s
collected 7 new signals | 0 clusters | 8 basket prices | 43.1s
collected 8 new signals | 1 clusters | 8 basket prices | 40.9s
collected 8 new signals | 0 clusters | 8 basket prices | 40.4s
collected 12 new signals | 0 clusters | 8 basket prices | 41.0s
collected 10 new signals | 0 clusters | 8 basket prices | 40.9s
collected 6 new signals | 0 clusters | 8 basket prices | 40.8s
collected 9 new signals | 0 clusters | 8 basket prices | 42.2s
collected 11 new signals | 0 clusters | 8 basket prices | 40.8s
collected 18 new signals | 0 clusters | 8 basket prices | 44.5s
collected 15 new signals | 0 clusters | 8 basket prices | 43.2s
collected 17 new signals | 1 clusters | 8 basket prices | 42.0s
collected 22 new signals | 2 clusters | 8 basket prices | 42.1s
collected 11 new signals | 0 clusters | 8 basket prices | 42.3s
collected 12 new signals | 0 clusters | 8 basket prices | 44.5s
collected 17 new signals | 1 clusters | 8 basket prices | 42.3s
collected 22 new signals | 0 clusters | 8 basket prices | 41.5s
collected 13 new signals | 0 clusters | 8 basket prices | 42.7s
collected 19 new signals | 0 clusters | 8 basket prices | 41.6s
collected 20 new signals | 0 clusters | 8 basket prices | 40.4s
collected 31 new signals | 1 clusters | 8 basket prices | 41.4s
collected 19 new signals | 0 clusters | 8 basket prices | 41.1s
collected 24 new signals | 0 clusters | 8 basket prices | 42.0s
collected 23 new signals | 0 clusters | 8 basket prices | 41.3s
collected 19 new signals | 0 clusters | 8 basket prices | 41.7s
collected 26 new signals | 1 clusters | 8 basket prices | 40.6s
collected 22 new signals | 1 clusters | 8 basket prices | 41.2s
collected 13 new signals | 0 clusters | 8 basket prices | 42.0s
collected 16 new signals | 0 clusters | 8 basket prices | 42.3s
collected 17 new signals | 0 clusters | 8 basket prices | 43.3s
collected 15 new signals | 0 clusters | 8 basket prices | 42.8s
collected 11 new signals | 1 clusters | 8 basket prices | 41.5s
collected 20 new signals | 1 clusters | 8 basket prices | 42.0s
collected 16 new signals | 0 clusters | 8 basket prices | 42.9s
collected 17 new signals | 0 clusters | 8 basket prices | 43.3s
collected 26 new signals | 2 clusters | 8 basket prices | 42.1s
collected 27 new signals | 3 clusters | 8 basket prices | 42.3s
collected 20 new signals | 0 clusters | 8 basket prices | 44.4s
collected 19 new signals | 0 clusters | 8 basket prices | 46.1s
collected 17 new signals | 0 clusters | 8 basket prices | 44.3s
collected 21 new signals | 0 clusters | 8 basket prices | 45.6s
collected 22 new signals | 1 clusters | 8 basket prices | 40.6s
collected 28 new signals | 1 clusters | 8 basket prices | 40.9s
collected 23 new signals | 1 clusters | 8 basket prices | 51.3s
collected 27 new signals | 0 clusters | 8 basket prices | 60.0s
collected 29 new signals | 0 clusters | 8 basket prices | 42.8s
collected 20 new signals | 0 clusters | 8 basket prices | 56.7s
collected 22 new signals | 0 clusters | 8 basket prices | 61.9s
collected 19 new signals | 0 clusters | 8 basket prices | 76.8s
collected 16 new signals | 0 clusters | 8 basket prices | 60.6s
collected 11 new signals | 0 clusters | 8 basket prices | 54.3s
collected 18 new signals | 0 clusters | 8 basket prices | 41.3s
collected 14 new signals | 0 clusters | 8 basket prices | 53.4s
collected 14 new signals | 0 clusters | 8 basket prices | 51.6s
collected 14 new signals | 0 clusters | 8 basket prices | 51.5s
collected 13 new signals | 0 clusters | 8 basket prices | 44.7s
collected 13 new signals | 2 clusters | 8 basket prices | 79.4s
collected 19 new signals | 0 clusters | 8 basket prices | 81.3s
collected 21 new signals | 1 clusters | 8 basket prices | 60.0s
collected 23 new signals | 1 clusters | 8 basket prices | 79.1s
collected 13 new signals | 0 clusters | 8 basket prices | 42.5s
collected 25 new signals | 1 clusters | 8 basket prices | 43.8s
collected 25 new signals | 0 clusters | 8 basket prices | 50.4s
collected 23 new signals | 0 clusters | 8 basket prices | 49.8s
collected 18 new signals | 1 clusters | 8 basket prices | 43.7s
collected 27 new signals | 1 clusters | 8 basket prices | 45.1s
collected 20 new signals | 0 clusters | 8 basket prices | 41.8s
collected 19 new signals | 0 clusters | 8 basket prices | 41.3s
collected 28 new signals | 1 clusters | 8 basket prices | 49.9s
collected 23 new signals | 0 clusters | 8 basket prices | 43.2s
collected 22 new signals | 0 clusters | 8 basket prices | 42.6s
collected 31 new signals | 1 clusters | 8 basket prices | 41.5s
collected 14 new signals | 0 clusters | 8 basket prices | 40.3s
[mkt:WIFUSDT] <urlopen error _ssl.c:983: The handshake operation timed out>
collected 19 new signals | 1 clusters | 7 basket prices | 84.4s
collected 12 new signals | 0 clusters | 8 basket prices | 41.9s
[mkt:JUPUSDT] <urlopen error _ssl.c:983: The handshake operation timed out>
collected 13 new signals | 1 clusters | 7 basket prices | 257.4s
collected 9 new signals | 0 clusters | 8 basket prices | 43.0s
collected 12 new signals | 0 clusters | 8 basket prices | 42.2s
collected 15 new signals | 0 clusters | 8 basket prices | 43.0s
collected 16 new signals | 0 clusters | 8 basket prices | 125.6s
[mkt:1000BONKUSDT] The read operation timed out
